supplier_id,supplier_name,region,country,sector,product_category,subcategory,quality_rating,certifications,sustainability_score,delivery_reliability_pct,lead_time_days,min_order_quantity,payment_terms_offered,years_in_business,annual_capacity_tons
S032,BRF S.A.,Americas,Brazil,Food & Beverages,Proteins,Poultry,4.5,ISO 22000|HACCP,8.0,86.0,24,82819,Net 30,33,471112
S033,Pilgrim's Pride,Americas,USA,Food & Beverages,Proteins,Poultry,4.6,ISO 22000|HACCP,8.0,90.0,14,67491,Net 30,99,137149
S034,JBS S.A.,Americas,Brazil,Food & Beverages,Proteins,Beef,4.6,ISO 22000|HACCP,8.0,89.0,41,74947,Net 45,48,479245
S035,Cargill Beef,Americas,USA,Food & Beverages,Proteins,Beef,4.8,ISO 22000|HACCP,8.0,94.0,25,12463,Net 75,119,199829
S036,Australian Meat Group,APAC,Australia,Food & Beverages,Proteins,Beef,4.7,ISO 22000|HACCP,8.0,88.0,37,61313,Net 60,123,315535
S037,Thai Union Group,APAC,Thailand,Food & Beverages,Proteins,Seafood,4.6,ISO 22000|HACCP|Organic,8.0,87.0,13,95548,Net 30,30,311089
S038,Nippon Suisan,APAC,Japan,Food & Beverages,Proteins,Seafood,4.7,ISO 22000|HACCP,8.0,92.0,16,70392,Net 45,64,199724
S039,Fonterra,APAC,New Zealand,Food & Beverages,Dairy Products,Milk & Cream,4.8,ISO 22000|HACCP,8.0,93.0,37,32842,Net 45,86,342550
S040,FrieslandCampina,Europe,Netherlands,Food & Beverages,Dairy Products,Milk & Cream,4.7,ISO 22000|HACCP|Organic,8.0,90.0,14,85577,Net 75,40,126522
S041,Kraft Heinz Dairy,Americas,USA,Food & Beverages,Dairy Products,Cheese,4.6,ISO 22000|HACCP|Organic,8.0,90.0,10,53369,Net 30,75,187194
S042,Lactalis Group,Europe,France,Food & Beverages,Dairy Products,Cheese,4.7,ISO 22000|HACCP,8.0,88.0,23,49772,Net 75,30,186317
S043,Sudzucker AG,Europe,Germany,Food & Beverages,Sweeteners,Sugar,4.6,ISO 22000|HACCP,8.0,91.0,34,55544,Net 60,131,249552
S044,Raizen Energia,Americas,Brazil,Food & Beverages,Sweeteners,Sugar,4.5,ISO 22000|HACCP,8.0,86.0,45,38990,Net 75,54,199561
S045,Thai Sugar Trading,APAC,Thailand,Food & Beverages,Sweeteners,Sugar,4.4,ISO 22000|HACCP,8.0,84.0,13,41204,Net 90,30,492154
S046,Nestle Coffee,Europe,Switzerland,Food & Beverages,Beverages,Coffee,4.9,ISO 22000|HACCP,8.0,95.0,40,7555,Net 90,150,182540
S047,JDE Peets,Europe,Netherlands,Food & Beverages,Beverages,Coffee,4.7,ISO 22000|HACCP|Organic,8.0,90.0,15,9007,Net 45,32,411969
S048,Colombian Coffee Fed,Americas,Colombia,Food & Beverages,Beverages,Coffee,4.8,ISO 22000|HACCP,8.0,88.0,25,32371,Net 75,45,398673
S049,Unilever Tea,Europe,UK,Food & Beverages,Beverages,Tea,4.7,ISO 22000|HACCP,8.0,90.0,12,86263,Net 90,35,319794
S050,Tata Global Beverages,APAC,India,Food & Beverages,Beverages,Tea,4.5,ISO 22000|HACCP,8.0,84.0,43,87882,Net 60,81,207090
S051,Olam Spices,APAC,Vietnam,Food & Beverages,Spices & Seasonings,Pepper,4.5,ISO 22000|HACCP|Organic,8.0,86.0,25,88139,Net 60,116,168617
S052,Madagascar Vanilla,Africa,Madagascar,Food & Beverages,Spices & Seasonings,Vanilla,4.4,ISO 22000|HACCP,8.0,75.0,39,60168,Net 60,33,104883
S053,Berry Global,Americas,USA,Food & Beverages,Packaging Materials,Food-Grade Plastics,4.6,ISO 22000|HACCP,8.0,91.0,16,34860,Net 30,69,365229
S054,Owens-Illinois,Americas,USA,Food & Beverages,Packaging Materials,Glass Containers,4.7,ISO 22000|HACCP,8.0,90.0,32,37453,Net 30,77,293738
S055,Ball Corporation,Americas,USA,Food & Beverages,Packaging Materials,Aluminum Cans,4.8,ISO 22000|HACCP,8.0,94.0,44,87638,Net 60,150,104101
S1001,McKinsey,Americas,USA,Professional Services,Consulting,Management Consulting,4.9,ISO 27001,8.0,95.0,45,N/A,Net 60,41,N/A
S1002,BCG,Americas,USA,Professional Services,Consulting,Management Consulting,4.8,ISO 27001,8.0,92.0,18,N/A,Net 60,44,N/A
S1003,Bain & Company,Americas,USA,Professional Services,Consulting,Management Consulting,4.8,ISO 27001,8.0,94.0,16,N/A,Net 90,54,N/A
S1004,Accenture,Europe,Ireland,Professional Services,Consulting,IT Consulting,4.7,ISO 27001,8.0,91.0,27,N/A,Net 60,68,N/A
S1005,Deloitte Digital,Americas,USA,Professional Services,Consulting,IT Consulting,4.7,ISO 27001,8.0,90.0,31,N/A,Net 45,82,N/A
S1006,IBM Consulting,Americas,USA,Professional Services,Consulting,IT Consulting,4.6,ISO 27001,8.0,90.0,42,N/A,Net 75,79,N/A
S1007,Mercer,Americas,USA,Professional Services,Consulting,HR Consulting,4.7,ISO 27001,8.0,90.0,13,N/A,Net 30,123,N/A
S1008,Korn Ferry,Americas,USA,Professional Services,Consulting,HR Consulting,4.6,ISO 27001,8.0,90.0,27,N/A,Net 30,15,N/A
S1009,Baker McKenzie,Americas,USA,Professional Services,Legal Services,Corporate Law,4.8,None,8.0,92.0,As Needed,N/A,Net 60,48,N/A
S101,Dell Technologies,Americas,USA,Information Technology,Hardware,Laptops,4.7,ISO 27001|SOC 2,8.0,93.0,26,N/A,Net 45,128,N/A
S1010,DLA Piper,Americas,USA,Professional Services,Legal Services,Corporate Law,4.7,None,8.0,90.0,As Needed,N/A,Net 90,124,N/A
S1011,Clifford Chance,Europe,UK,Professional Services,Legal Services,Corporate Law,4.8,None,8.0,92.0,As Needed,N/A,Net 90,17,N/A
S1012,Fish & Richardson,Americas,USA,Professional Services,Legal Services,Intellectual Property,4.8,None,8.0,92.0,As Needed,N/A,Net 30,34,N/A
S1013,Finnegan,Americas,USA,Professional Services,Legal Services,Intellectual Property,4.7,None,8.0,90.0,As Needed,N/A,Net 45,24,N/A
S1014,Littler Mendelson,Americas,USA,Professional Services,Legal Services,Employment Law,4.7,None,8.0,90.0,As Needed,N/A,Net 60,52,N/A
S1015,PwC,Americas,USA,Professional Services,Financial Services,Accounting,4.8,None,8.0,93.0,As Needed,N/A,Net 75,47,N/A
S1016,EY,Americas,USA,Professional Services,Financial Services,Accounting,4.8,None,8.0,92.0,As Needed,N/A,Net 30,93,N/A
S1017,KPMG,Americas,USA,Professional Services,Financial Services,Accounting,4.7,None,8.0,90.0,As Needed,N/A,Net 60,25,N/A
S1018,JPMorgan Chase,Americas,USA,Professional Services,Financial Services,Banking,4.8,None,8.0,94.0,As Needed,N/A,Net 60,68,N/A
S1019,Bank of America,Americas,USA,Professional Services,Financial Services,Banking,4.7,None,8.0,92.0,As Needed,N/A,Net 45,41,N/A
S102,HP Inc,Americas,USA,Information Technology,Hardware,Laptops,4.6,ISO 27001|SOC 2,8.0,91.0,32,N/A,Net 90,119,N/A
S1020,Marsh McLennan,Americas,USA,Professional Services,Financial Services,Insurance,4.7,None,8.0,90.0,As Needed,N/A,Net 90,54,N/A
S1021,Aon,Europe,UK,Professional Services,Financial Services,Insurance,4.7,None,8.0,92.0,As Needed,N/A,Net 45,56,N/A
S1022,WPP,Europe,UK,Professional Services,Marketing Services,Advertising,4.7,None,8.0,91.0,As Needed,N/A,Net 45,120,N/A
S1023,Omnicom,Americas,USA,Professional Services,Marketing Services,Advertising,4.6,None,8.0,90.0,As Needed,N/A,Net 30,60,N/A
S1024,Publicis Groupe,Europe,France,Professional Services,Marketing Services,Advertising,4.6,None,8.0,88.0,As Needed,N/A,Net 60,120,N/A
S1025,Google Ads,Americas,USA,Professional Services,Marketing Services,Digital Marketing,4.8,None,8.0,97.0,As Needed,N/A,Net 45,83,N/A
S1026,Meta Ads,Americas,USA,Professional Services,Marketing Services,Digital Marketing,4.7,None,8.0,95.0,As Needed,N/A,Net 45,42,N/A
S1027,Nielsen,Americas,USA,Professional Services,Marketing Services,Market Research,4.7,None,8.0,90.0,As Needed,N/A,Net 75,24,N/A
S1028,Ipsos,Europe,France,Professional Services,Marketing Services,Market Research,4.6,None,8.0,88.0,As Needed,N/A,Net 75,71,N/A
S1029,Edelman,Americas,USA,Professional Services,Marketing Services,PR & Communications,4.7,None,8.0,90.0,As Needed,N/A,Net 45,132,N/A
S103,Lenovo,APAC,China,Information Technology,Hardware,Laptops,4.5,ISO 27001|SOC 2,8.0,89.0,32,N/A,Net 60,73,N/A
S1030,Weber Shandwick,Americas,USA,Professional Services,Marketing Services,PR & Communications,4.6,None,8.0,90.0,As Needed,N/A,Net 45,21,N/A
S104,Apple Inc,Americas,USA,Information Technology,Hardware,Laptops,4.9,ISO 27001|SOC 2,8.0,97.0,22,N/A,Net 75,99,N/A
S105,Dell Desktops,Americas,USA,Information Technology,Hardware,Desktops,4.7,ISO 27001|SOC 2,8.0,92.0,27,N/A,Net 30,86,N/A
S106,HP Desktops,Americas,USA,Information Technology,Hardware,Desktops,4.6,ISO 27001|SOC 2,8.0,90.0,32,N/A,Net 90,117,N/A
S107,Cisco Systems,Americas,USA,Information Technology,Hardware,Servers,4.8,ISO 27001|SOC 2,8.0,95.0,44,N/A,Net 60,22,N/A
S108,HPE Servers,Americas,USA,Information Technology,Hardware,Servers,4.7,ISO 27001|SOC 2,8.0,92.0,17,N/A,Net 60,60,N/A
S109,Dell EMC,Americas,USA,Information Technology,Hardware,Servers,4.7,ISO 27001|SOC 2,8.0,94.0,26,N/A,Net 30,42,N/A
S110,IBM Servers,Americas,USA,Information Technology,Hardware,Servers,4.6,ISO 27001|SOC 2,8.0,90.0,37,N/A,Net 60,95,N/A
S1101,CBRE,Americas,USA,Facilities & Corporate Services,Facilities Management,Building Maintenance,4.6,ISO 9001,8.0,91.0,37,N/A,Net 90,145,N/A
S1102,JLL,Americas,USA,Facilities & Corporate Services,Facilities Management,Building Maintenance,4.6,ISO 9001,8.0,90.0,17,N/A,Net 75,63,N/A
S1103,ISS,Europe,Denmark,Facilities & Corporate Services,Facilities Management,Cleaning Services,4.5,ISO 9001,8.0,88.0,26,N/A,Net 30,126,N/A
S1104,ABM Industries,Americas,USA,Facilities & Corporate Services,Facilities Management,Cleaning Services,4.5,ISO 9001,8.0,88.0,10,N/A,Net 90,65,N/A
S1105,Securitas,Europe,Sweden,Facilities & Corporate Services,Facilities Management,Security Services,4.6,ISO 9001,8.0,90.0,33,N/A,Net 75,32,N/A
S1106,Allied Universal,Americas,USA,Facilities & Corporate Services,Facilities Management,Security Services,4.6,ISO 9001,8.0,90.0,31,N/A,Net 90,95,N/A
S1107,Staples,Americas,USA,Facilities & Corporate Services,Office Services,Office Supplies,4.5,ISO 9001,8.0,91.0,As Needed,N/A,Net 30,91,N/A
S1108,Office Depot,Americas,USA,Facilities & Corporate Services,Office Services,Office Supplies,4.4,ISO 9001,8.0,89.0,As Needed,N/A,Net 90,94,N/A
S1109,Steelcase,Americas,USA,Facilities & Corporate Services,Office Services,Office Furniture,4.7,ISO 9001,8.0,93.0,As Needed,N/A,Net 75,98,N/A
S111,Juniper Networks,Americas,USA,Information Technology,Hardware,Network Equipment,4.7,ISO 27001|SOC 2,8.0,93.0,35,N/A,Net 60,47,N/A
S1110,Herman Miller,Americas,USA,Facilities & Corporate Services,Office Services,Office Furniture,4.8,ISO 9001,8.0,94.0,As Needed,N/A,Net 45,122,N/A
S1111,Haworth,Americas,USA,Facilities & Corporate Services,Office Services,Office Furniture,4.6,ISO 9001,8.0,90.0,As Needed,N/A,Net 75,59,N/A
S1112,FedEx Office,Americas,USA,Facilities & Corporate Services,Office Services,Printing Services,4.5,ISO 9001,8.0,91.0,As Needed,N/A,Net 90,92,N/A
S1113,American Express GBT,Americas,USA,Facilities & Corporate Services,Travel & Events,Business Travel,4.7,ISO 9001,8.0,90.0,35,N/A,Net 90,15,N/A
S1114,BCD Travel,Europe,Netherlands,Facilities & Corporate Services,Travel & Events,Business Travel,4.6,ISO 9001,8.0,88.0,29,N/A,Net 60,68,N/A
S1115,Maritz Global Events,Americas,USA,Facilities & Corporate Services,Travel & Events,Event Management,4.6,ISO 9001,8.0,90.0,37,N/A,Net 90,97,N/A
S112,Huawei,APAC,China,Information Technology,Hardware,Network Equipment,4.5,ISO 27001|SOC 2,8.0,88.0,39,N/A,Net 75,128,N/A
S113,Arista Networks,Americas,USA,Information Technology,Hardware,Network Equipment,4.8,ISO 27001|SOC 2,8.0,94.0,23,N/A,Net 90,136,N/A
S114,NetApp,Americas,USA,Information Technology,Hardware,Storage Systems,4.7,ISO 27001|SOC 2,8.0,92.0,20,N/A,Net 30,87,N/A
S115,Pure Storage,Americas,USA,Information Technology,Hardware,Storage Systems,4.8,ISO 27001|SOC 2,8.0,94.0,42,N/A,Net 90,100,N/A
S116,Logitech,Europe,Switzerland,Information Technology,Hardware,Peripherals,4.6,ISO 27001|SOC 2,8.0,90.0,15,N/A,Net 45,94,N/A
S117,LG Electronics,APAC,South Korea,Information Technology,Hardware,Peripherals,4.5,ISO 27001|SOC 2,8.0,88.0,24,N/A,Net 45,52,N/A
S1201,Robert Half,Americas,USA,Human Resources,Staffing Services,Permanent Recruitment,4.6,ISO 9001,8.0,91.0,As Needed,N/A,Net 30,26,N/A
S1202,Hays,Europe,UK,Human Resources,Staffing Services,Permanent Recruitment,4.5,ISO 9001,8.0,88.0,As Needed,N/A,Net 45,136,N/A
S1203,Randstad,Europe,Netherlands,Human Resources,Staffing Services,Temporary Staffing,4.5,ISO 9001,8.0,89.0,As Needed,N/A,Net 90,33,N/A
S1204,Adecco,Europe,Switzerland,Human Resources,Staffing Services,Temporary Staffing,4.5,ISO 9001,8.0,88.0,As Needed,N/A,Net 75,121,N/A
S1205,ManpowerGroup,Americas,USA,Human Resources,Staffing Services,Temporary Staffing,4.5,ISO 9001,8.0,88.0,As Needed,N/A,Net 90,64,N/A
S1206,Spencer Stuart,Americas,USA,Human Resources,Staffing Services,Executive Search,4.8,ISO 9001,8.0,92.0,As Needed,N/A,Net 75,141,N/A
S1207,Heidrick & Struggles,Americas,USA,Human Resources,Staffing Services,Executive Search,4.7,ISO 9001,8.0,90.0,As Needed,N/A,Net 75,77,N/A
S1208,Workday HR,Americas,USA,Human Resources,HR Technology,HRIS Systems,4.8,ISO 9001,8.0,94.0,19,N/A,Net 30,42,N/A
S1209,SAP SuccessFactors,Europe,Germany,Human Resources,HR Technology,HRIS Systems,4.7,ISO 9001,8.0,90.0,37,N/A,Net 45,60,N/A
S1210,ADP,Americas,USA,Human Resources,HR Technology,Payroll Services,4.7,ISO 9001,8.0,93.0,43,N/A,Net 75,27,N/A
S1211,Paychex,Americas,USA,Human Resources,HR Technology,Payroll Services,4.6,ISO 9001,8.0,90.0,45,N/A,Net 45,46,N/A
S1212,Benefitfocus,Americas,USA,Human Resources,HR Technology,Benefits Administration,4.5,ISO 9001,8.0,88.0,39,N/A,Net 45,133,N/A
S1213,Businessolver,Americas,USA,Human Resources,HR Technology,Benefits Administration,4.6,ISO 9001,8.0,90.0,43,N/A,Net 90,96,N/A
S1214,Dale Carnegie,Americas,USA,Human Resources,Learning & Development,Training Programs,4.6,ISO 9001,8.0,90.0,38,N/A,Net 90,144,N/A
S1215,Franklin Covey,Americas,USA,Human Resources,Learning & Development,Training Programs,4.7,ISO 9001,8.0,90.0,37,N/A,Net 90,129,N/A
S1216,Skillsoft,Americas,USA,Human Resources,Learning & Development,E-Learning Platforms,4.5,ISO 9001,8.0,90.0,20,N/A,Net 75,130,N/A
S1217,LinkedIn Learning,Americas,USA,Human Resources,Learning & Development,E-Learning Platforms,4.7,ISO 9001,8.0,94.0,26,N/A,Net 45,85,N/A
S1218,Udemy Business,Americas,USA,Human Resources,Learning & Development,E-Learning Platforms,4.6,ISO 9001,8.0,92.0,43,N/A,Net 75,76,N/A
S1219,Center for Creative Leadership,Americas,USA,Human Resources,Learning & Development,Leadership Development,4.8,ISO 9001,8.0,92.0,27,N/A,Net 75,34,N/A
S1220,DDI,Americas,USA,Human Resources,Learning & Development,Leadership Development,4.7,ISO 9001,8.0,90.0,28,N/A,Net 45,84,N/A
S201,AWS,Americas,USA,Information Technology,Cloud Services,IaaS,4.9,ISO 27001|SOC 2|GDPR,8.0,97.0,1,N/A,Net 60,96,N/A
S202,Microsoft Azure,Americas,USA,Information Technology,Cloud Services,IaaS,4.8,ISO 27001|SOC 2|GDPR,8.0,95.0,1,N/A,Net 90,35,N/A
S203,Google Cloud,Americas,USA,Information Technology,Cloud Services,IaaS,4.8,ISO 27001|SOC 2|GDPR,8.0,95.0,1,N/A,Net 45,53,N/A
S204,Heroku,Americas,USA,Information Technology,Cloud Services,PaaS,4.5,ISO 27001|SOC 2|GDPR,8.0,88.0,1,N/A,Net 45,113,N/A
S205,Red Hat OpenShift,Americas,USA,Information Technology,Cloud Services,PaaS,4.6,ISO 27001|SOC 2|GDPR,8.0,90.0,1,N/A,Net 45,69,N/A
S206,Salesforce,Americas,USA,Information Technology,Cloud Services,SaaS,4.8,ISO 27001|SOC 2|GDPR,8.0,95.0,1,N/A,Net 30,121,N/A
S207,Adobe Creative Cloud,Americas,USA,Information Technology,Cloud Services,SaaS,4.7,ISO 27001|SOC 2|GDPR,8.0,92.0,1,N/A,Net 75,99,N/A
S208,Microsoft 365,Americas,USA,Information Technology,Cloud Services,SaaS,4.8,ISO 27001|SOC 2|GDPR,8.0,96.0,1,N/A,Net 90,134,N/A
S209,Workday,Americas,USA,Information Technology,Cloud Services,SaaS,4.7,ISO 27001|SOC 2|GDPR,8.0,92.0,1,N/A,Net 75,30,N/A
S210,Dropbox Business,Americas,USA,Information Technology,Cloud Services,Cloud Storage,4.5,ISO 27001|SOC 2|GDPR,8.0,90.0,1,N/A,Net 45,122,N/A
S211,Box Enterprise,Americas,USA,Information Technology,Cloud Services,Cloud Storage,4.6,ISO 27001|SOC 2|GDPR,8.0,92.0,1,N/A,Net 75,20,N/A
S301,Oracle,Americas,USA,Information Technology,Software,Enterprise Software,4.7,ISO 27001|SOC 2,8.0,93.0,34,N/A,Net 75,16,N/A
S302,SAP,Europe,Germany,Information Technology,Software,Enterprise Software,4.8,ISO 27001|SOC 2,8.0,93.0,32,N/A,Net 60,114,N/A
S303,IBM,Americas,USA,Information Technology,Software,Enterprise Software,4.6,ISO 27001|SOC 2,8.0,90.0,36,N/A,Net 90,71,N/A
S304,Microsoft Office,Americas,USA,Information Technology,Software,Productivity Software,4.9,ISO 27001|SOC 2,8.0,96.0,41,N/A,Net 45,84,N/A
S305,Google Workspace,Americas,USA,Information Technology,Software,Productivity Software,4.8,ISO 27001|SOC 2,8.0,94.0,37,N/A,Net 75,22,N/A
S306,Oracle Database,Americas,USA,Information Technology,Software,Database Software,4.8,ISO 27001|SOC 2,8.0,94.0,34,N/A,Net 60,118,N/A
S307,Microsoft SQL Server,Americas,USA,Information Technology,Software,Database Software,4.8,ISO 27001|SOC 2,8.0,96.0,20,N/A,Net 75,47,N/A
S308,JetBrains,Europe,Czech Republic,Information Technology,Software,Development Tools,4.7,ISO 27001|SOC 2,8.0,92.0,44,N/A,Net 30,115,N/A
S309,GitHub Enterprise,Americas,USA,Information Technology,Software,Development Tools,4.8,ISO 27001|SOC 2,8.0,94.0,11,N/A,Net 30,124,N/A
S310,Palo Alto Networks,Americas,USA,Information Technology,Cybersecurity,Endpoint Security,4.8,ISO 27001|SOC 2,8.0,95.0,18,N/A,Net 75,61,N/A
S311,CrowdStrike,Americas,USA,Information Technology,Cybersecurity,Endpoint Security,4.8,ISO 27001|SOC 2,8.0,94.0,13,N/A,Net 60,112,N/A
S312,Fortinet,Americas,USA,Information Technology,Cybersecurity,Network Security,4.7,ISO 27001|SOC 2,8.0,92.0,30,N/A,Net 45,131,N/A
S313,Check Point,Middle East,Israel,Information Technology,Cybersecurity,Network Security,4.7,ISO 27001|SOC 2,8.0,92.0,30,N/A,Net 60,112,N/A
S314,Okta,Americas,USA,Information Technology,Cybersecurity,Identity Management,4.8,ISO 27001|SOC 2,8.0,94.0,27,N/A,Net 75,79,N/A
S315,Ping Identity,Americas,USA,Information Technology,Cybersecurity,Identity Management,4.6,ISO 27001|SOC 2,8.0,90.0,15,N/A,Net 75,19,N/A
S316,Splunk,Americas,USA,Information Technology,Cybersecurity,Security Operations,4.7,ISO 27001|SOC 2,8.0,92.0,44,N/A,Net 30,104,N/A
S317,Verizon,Americas,USA,Information Technology,Telecommunications,Mobile Services,4.6,ISO 27001|SOC 2,8.0,91.0,24,N/A,Net 30,25,N/A
S318,AT&T,Americas,USA,Information Technology,Telecommunications,Mobile Services,4.5,ISO 27001|SOC 2,8.0,88.0,11,N/A,Net 45,66,N/A
S319,Vodafone,Europe,UK,Information Technology,Telecommunications,Mobile Services,4.6,ISO 27001|SOC 2,8.0,90.0,11,N/A,Net 90,54,N/A
S320,Comcast Business,Americas,USA,Information Technology,Telecommunications,Internet Services,4.5,ISO 27001|SOC 2,8.0,89.0,25,N/A,Net 45,136,N/A
S401,ArcelorMittal,Europe,Luxembourg,Manufacturing & Industrial,Raw Materials - Metals,Steel,4.7,ISO 9001|ISO 14001,8.0,91.0,17,91780,Net 90,70,343811
S402,Tata Steel,APAC,India,Manufacturing & Industrial,Raw Materials - Metals,Steel,4.5,ISO 9001|ISO 14001,8.0,87.0,26,79693,Net 60,57,417662
S403,Baosteel,APAC,China,Manufacturing & Industrial,Raw Materials - Metals,Steel,4.4,ISO 9001|ISO 14001,8.0,85.0,17,75949,Net 45,94,156674
S404,Nippon Steel,APAC,Japan,Manufacturing & Industrial,Raw Materials - Metals,Steel,4.8,ISO 9001|ISO 14001,8.0,92.0,11,93818,Net 60,111,307961
S405,POSCO,APAC,South Korea,Manufacturing & Industrial,Raw Materials - Metals,Steel,4.7,ISO 9001|ISO 14001,8.0,90.0,22,91482,Net 30,77,153425
S406,Alcoa,Americas,USA,Manufacturing & Industrial,Raw Materials - Metals,Aluminum,4.7,ISO 9001|ISO 14001,8.0,93.0,29,5483,Net 90,45,396711
S407,Rio Tinto Alcan,Americas,Canada,Manufacturing & Industrial,Raw Materials - Metals,Aluminum,4.8,ISO 9001|ISO 14001,8.0,92.0,32,48671,Net 90,124,446827
S408,Norsk Hydro,Europe,Norway,Manufacturing & Industrial,Raw Materials - Metals,Aluminum,4.7,ISO 9001|ISO 14001,8.0,90.0,14,55157,Net 90,102,106633
