Client_ID,Sector,Category,SubCategory,Supplier_ID,Supplier_Name,Supplier_Country,Supplier_Region,Supplier_City,Transaction_Date,Spend_USD,Contract_Type,Payment_Terms,Quality_Rating,Delivery_Rating,Risk_Score
C002,Information Technology,Hardware,Laptops,S101,Dell Technologies,USA,Americas,Round Rock,2025-04-12,993600,Annual Contract,Net 30,4.7,4.7,LOW
C002,Information Technology,Hardware,Laptops,S101,Dell Technologies,USA,Americas,Round Rock,2025-07-20,842400,Annual Contract,Net 30,4.8,4.6,LOW
C002,Information Technology,Hardware,Laptops,S102,HP Inc,USA,Americas,Palo Alto,2025-02-15,702000,Annual Contract,Net 30,4.6,4.5,LOW
C002,Information Technology,Hardware,Laptops,S102,HP Inc,USA,Americas,Palo Alto,2025-05-18,777600,Annual Contract,Net 30,4.6,4.6,LOW
C002,Information Technology,Hardware,Laptops,S103,Lenovo,China,APAC,Beijing,2025-03-22,626400,Annual Contract,Net 45,4.5,4.4,MEDIUM
C002,Information Technology,Hardware,Laptops,S103,Lenovo,China,APAC,Beijing,2025-06-14,669600,Annual Contract,Net 45,4.5,4.5,MEDIUM
C002,Information Technology,Hardware,Laptops,S104,Apple Inc,USA,Americas,Cupertino,2025-01-25,1296000,Annual Contract,Net 30,4.9,4.8,LOW
C002,Information Technology,Hardware,Laptops,S104,Apple Inc,USA,Americas,Cupertino,2025-04-30,1458000,Annual Contract,Net 30,4.9,4.9,LOW
C002,Information Technology,Hardware,Desktops,S105,Dell Desktops,USA,Americas,Round Rock,2025-02-08,486000,Annual Contract,Net 30,4.7,4.6,LOW
C002,Information Technology,Hardware,Desktops,S106,HP Desktops,USA,Americas,Palo Alto,2025-03-15,432000,Annual Contract,Net 30,4.6,4.5,LOW
C002,Information Technology,Hardware,Servers,S107,Cisco Systems,USA,Americas,San Jose,2025-02-08,1058400,Annual Contract,Net 30,4.8,4.7,LOW
C002,Information Technology,Hardware,Servers,S107,Cisco Systems,USA,Americas,San Jose,2025-08-15,1188000,Annual Contract,Net 30,4.8,4.8,LOW
C002,Information Technology,Hardware,Servers,S108,HPE Servers,USA,Americas,Houston,2025-03-22,950400,Annual Contract,Net 30,4.7,4.6,LOW
C002,Information Technology,Hardware,Servers,S109,Dell EMC,USA,Americas,Round Rock,2025-05-18,896400,Annual Contract,Net 30,4.7,4.7,LOW
C002,Information Technology,Hardware,Servers,S110,IBM Servers,USA,Americas,Armonk,2025-06-25,810000,Annual Contract,Net 30,4.6,4.5,LOW
C002,Information Technology,Hardware,Network Equipment,S111,Juniper Networks,USA,Americas,Sunnyvale,2025-03-12,486000,Annual Contract,Net 30,4.7,4.6,LOW
C002,Information Technology,Hardware,Network Equipment,S111,Juniper Networks,USA,Americas,Sunnyvale,2025-07-18,540000,Annual Contract,Net 30,4.7,4.7,LOW
C002,Information Technology,Hardware,Network Equipment,S112,Huawei,China,APAC,Shenzhen,2025-05-20,410400,Annual Contract,Net 45,4.5,4.4,HIGH
C002,Information Technology,Hardware,Network Equipment,S113,Arista Networks,USA,Americas,Santa Clara,2025-04-08,378000,Annual Contract,Net 30,4.8,4.7,LOW
C002,Information Technology,Hardware,Storage Systems,S114,NetApp,USA,Americas,Sunnyvale,2025-01-28,648000,Annual Contract,Net 30,4.7,4.6,LOW
C002,Information Technology,Hardware,Storage Systems,S115,Pure Storage,USA,Americas,Mountain View,2025-04-15,594000,Annual Contract,Net 30,4.8,4.7,LOW
C002,Information Technology,Hardware,Peripherals,S116,Logitech,Switzerland,Europe,Lausanne,2025-02-12,194400,Annual Contract,Net 30,4.6,4.5,LOW
C002,Information Technology,Hardware,Peripherals,S117,LG Electronics,South Korea,APAC,Seoul,2025-05-08,237600,Annual Contract,Net 45,4.5,4.4,LOW
C002,Information Technology,Cloud Services,IaaS,S201,AWS,USA,Americas,Seattle,2025-01-05,486000,Annual Contract,Net 30,4.9,4.8,LOW
C002,Information Technology,Cloud Services,IaaS,S201,AWS,USA,Americas,Seattle,2025-02-10,561600,Annual Contract,Net 30,4.9,4.8,LOW
C002,Information Technology,Cloud Services,IaaS,S201,AWS,USA,Americas,Seattle,2025-03-15,518400,Annual Contract,Net 30,4.9,4.9,LOW
C002,Information Technology,Cloud Services,IaaS,S201,AWS,USA,Americas,Seattle,2025-04-20,594000,Annual Contract,Net 30,4.9,4.9,LOW
C002,Information Technology,Cloud Services,IaaS,S201,AWS,USA,Americas,Seattle,2025-05-25,637200,Annual Contract,Net 30,4.9,4.8,LOW
C002,Information Technology,Cloud Services,IaaS,S201,AWS,USA,Americas,Seattle,2025-06-30,669600,Annual Contract,Net 30,4.9,4.9,LOW
C002,Information Technology,Cloud Services,IaaS,S202,Microsoft Azure,USA,Americas,Redmond,2025-01-12,410400,Annual Contract,Net 30,4.8,4.7,LOW
C002,Information Technology,Cloud Services,IaaS,S202,Microsoft Azure,USA,Americas,Redmond,2025-03-18,453600,Annual Contract,Net 30,4.8,4.8,LOW
C002,Information Technology,Cloud Services,IaaS,S202,Microsoft Azure,USA,Americas,Redmond,2025-05-22,496800,Annual Contract,Net 30,4.8,4.8,LOW
C002,Information Technology,Cloud Services,IaaS,S203,Google Cloud,USA,Americas,Mountain View,2025-02-14,345600,Annual Contract,Net 30,4.8,4.7,LOW
C002,Information Technology,Cloud Services,IaaS,S203,Google Cloud,USA,Americas,Mountain View,2025-04-28,378000,Annual Contract,Net 30,4.8,4.8,LOW
C002,Information Technology,Cloud Services,PaaS,S204,Heroku,USA,Americas,San Francisco,2025-01-18,162000,Annual Contract,Net 30,4.5,4.4,LOW
C002,Information Technology,Cloud Services,PaaS,S205,Red Hat OpenShift,USA,Americas,Raleigh,2025-03-25,216000,Annual Contract,Net 30,4.6,4.5,LOW
C002,Information Technology,Cloud Services,SaaS,S206,Salesforce,USA,Americas,San Francisco,2025-01-08,302400,Annual Contract,Net 30,4.8,4.7,LOW
C002,Information Technology,Cloud Services,SaaS,S206,Salesforce,USA,Americas,San Francisco,2025-07-15,334800,Annual Contract,Net 30,4.8,4.8,LOW
C002,Information Technology,Cloud Services,SaaS,S207,Adobe Creative Cloud,USA,Americas,San Jose,2025-02-20,162000,Annual Contract,Net 30,4.7,4.6,LOW
C002,Information Technology,Cloud Services,SaaS,S208,Microsoft 365,USA,Americas,Redmond,2025-01-15,237600,Annual Contract,Net 30,4.8,4.8,LOW
C002,Information Technology,Cloud Services,SaaS,S208,Microsoft 365,USA,Americas,Redmond,2025-07-20,259200,Annual Contract,Net 30,4.8,4.8,LOW
C002,Information Technology,Cloud Services,SaaS,S209,Workday,USA,Americas,Pleasanton,2025-03-12,194400,Annual Contract,Net 30,4.7,4.6,LOW
C002,Information Technology,Cloud Services,Cloud Storage,S210,Dropbox Business,USA,Americas,San Francisco,2025-02-08,108000,Annual Contract,Net 30,4.5,4.5,LOW
C002,Information Technology,Cloud Services,Cloud Storage,S211,Box Enterprise,USA,Americas,Redwood City,2025-04-18,129600,Annual Contract,Net 30,4.6,4.6,LOW
C002,Information Technology,Software,Enterprise Software,S301,Oracle,USA,Americas,Austin,2025-01-22,1026000,Annual Contract,Net 30,4.7,4.6,LOW
C002,Information Technology,Software,Enterprise Software,S301,Oracle,USA,Americas,Austin,2025-07-18,1101600,Annual Contract,Net 30,4.7,4.7,LOW
C002,Information Technology,Software,Enterprise Software,S302,SAP,Germany,Europe,Walldorf,2025-02-10,1242000,Annual Contract,Net 30,4.8,4.6,LOW
C002,Information Technology,Software,Enterprise Software,S302,SAP,Germany,Europe,Walldorf,2025-08-22,1296000,Annual Contract,Net 30,4.8,4.7,LOW
C002,Information Technology,Software,Enterprise Software,S303,IBM,USA,Americas,Armonk,2025-03-15,734400,Annual Contract,Net 30,4.6,4.5,LOW
C002,Information Technology,Software,Productivity Software,S304,Microsoft Office,USA,Americas,Redmond,2025-01-10,486000,Annual Contract,Net 30,4.9,4.8,LOW
C002,Information Technology,Software,Productivity Software,S305,Google Workspace,USA,Americas,Mountain View,2025-02-15,378000,Annual Contract,Net 30,4.8,4.7,LOW
C002,Information Technology,Software,Database Software,S306,Oracle Database,USA,Americas,Austin,2025-01-28,756000,Annual Contract,Net 30,4.8,4.7,LOW
C002,Information Technology,Software,Database Software,S307,Microsoft SQL Server,USA,Americas,Redmond,2025-03-22,648000,Annual Contract,Net 30,4.8,4.8,LOW
C002,Information Technology,Software,Development Tools,S308,JetBrains,Czech Republic,Europe,Prague,2025-02-18,162000,Annual Contract,Net 30,4.7,4.6,LOW
C002,Information Technology,Software,Development Tools,S309,GitHub Enterprise,USA,Americas,San Francisco,2025-04-12,216000,Annual Contract,Net 30,4.8,4.7,LOW
C002,Information Technology,Cybersecurity,Endpoint Security,S310,Palo Alto Networks,USA,Americas,Santa Clara,2025-01-28,453600,Annual Contract,Net 30,4.8,4.7,LOW
C002,Information Technology,Cybersecurity,Endpoint Security,S310,Palo Alto Networks,USA,Americas,Santa Clara,2025-07-30,486000,Annual Contract,Net 30,4.8,4.8,LOW
C002,Information Technology,Cybersecurity,Endpoint Security,S311,CrowdStrike,USA,Americas,Sunnyvale,2025-02-18,410400,Annual Contract,Net 30,4.8,4.7,LOW
C002,Information Technology,Cybersecurity,Network Security,S312,Fortinet,USA,Americas,Sunnyvale,2025-04-12,345600,Annual Contract,Net 30,4.7,4.6,LOW
C002,Information Technology,Cybersecurity,Network Security,S313,Check Point,Israel,Middle East,Tel Aviv,2025-03-08,324000,Annual Contract,Net 30,4.7,4.6,LOW
C002,Information Technology,Cybersecurity,Identity Management,S314,Okta,USA,Americas,San Francisco,2025-01-15,259200,Annual Contract,Net 30,4.8,4.7,LOW
C002,Information Technology,Cybersecurity,Identity Management,S315,Ping Identity,USA,Americas,Denver,2025-04-22,216000,Annual Contract,Net 30,4.6,4.5,LOW
C002,Information Technology,Cybersecurity,Security Operations,S316,Splunk,USA,Americas,San Francisco,2025-02-25,378000,Annual Contract,Net 30,4.7,4.6,LOW
C002,Information Technology,Telecommunications,Mobile Services,S317,Verizon,USA,Americas,New York,2025-01-10,626400,Annual Contract,Net 30,4.6,4.5,LOW
C002,Information Technology,Telecommunications,Mobile Services,S317,Verizon,USA,Americas,New York,2025-07-15,669600,Annual Contract,Net 30,4.6,4.6,LOW
C002,Information Technology,Telecommunications,Mobile Services,S318,AT&T,USA,Americas,Dallas,2025-02-12,561600,Annual Contract,Net 30,4.5,4.4,LOW
C002,Information Technology,Telecommunications,Mobile Services,S319,Vodafone,UK,Europe,London,2025-03-18,518400,Annual Contract,Net 30,4.6,4.5,LOW
C002,Information Technology,Telecommunications,Internet Services,S320,Comcast Business,USA,Americas,Philadelphia,2025-01-20,453600,Annual Contract,Net 30,4.5,4.4,LOW
C002,Information Technology,Telecommunications,Internet Services,S320,Comcast Business,USA,Americas,Philadelphia,2025-07-25,486000,Annual Contract,Net 30,4.5,4.5,LOW
C003,Manufacturing & Industrial,Raw Materials - Metals,Steel,S401,ArcelorMittal,Luxembourg,Europe,Luxembourg City,2025-01-10,1944000,Annual Contract,Net 30,4.7,4.5,LOW
C003,Manufacturing & Industrial,Raw Materials - Metals,Steel,S401,ArcelorMittal,Luxembourg,Europe,Luxembourg City,2025-04-15,2106000,Annual Contract,Net 30,4.7,4.6,LOW
C003,Manufacturing & Industrial,Raw Materials - Metals,Steel,S401,ArcelorMittal,Luxembourg,Europe,Luxembourg City,2025-07-20,1857600,Annual Contract,Net 30,4.7,4.5,LOW
C003,Manufacturing & Industrial,Raw Materials - Metals,Steel,S402,Tata Steel,India,APAC,Mumbai,2025-02-12,1782000,Annual Contract,Net 45,4.5,4.3,MEDIUM
C003,Manufacturing & Industrial,Raw Materials - Metals,Steel,S402,Tata Steel,India,APAC,Mumbai,2025-05-18,1922400,Annual Contract,Net 45,4.5,4.4,MEDIUM
C003,Manufacturing & Industrial,Raw Materials - Metals,Steel,S403,Baosteel,China,APAC,Shanghai,2025-03-22,1706400,Annual Contract,Net 45,4.4,4.2,MEDIUM
C003,Manufacturing & Industrial,Raw Materials - Metals,Steel,S403,Baosteel,China,APAC,Shanghai,2025-06-25,1749600,Annual Contract,Net 45,4.4,4.3,MEDIUM
C003,Manufacturing & Industrial,Raw Materials - Metals,Steel,S404,Nippon Steel,Japan,APAC,Tokyo,2025-01-28,1566000,Annual Contract,Net 30,4.8,4.6,LOW
C003,Manufacturing & Industrial,Raw Materials - Metals,Steel,S405,POSCO,South Korea,APAC,Pohang,2025-04-08,1490400,Annual Contract,Net 30,4.7,4.5,LOW
C003,Manufacturing & Industrial,Raw Materials - Metals,Aluminum,S406,Alcoa,USA,Americas,Pittsburgh,2025-01-15,1058400,Annual Contract,Net 30,4.7,4.6,LOW
C003,Manufacturing & Industrial,Raw Materials - Metals,Aluminum,S406,Alcoa,USA,Americas,Pittsburgh,2025-04-20,1134000,Annual Contract,Net 30,4.7,4.7,LOW
C003,Manufacturing & Industrial,Raw Materials - Metals,Aluminum,S407,Rio Tinto Alcan,Canada,Americas,Montreal,2025-02-18,993600,Annual Contract,Net 30,4.8,4.6,LOW
C003,Manufacturing & Industrial,Raw Materials - Metals,Aluminum,S408,Norsk Hydro,Norway,Europe,Oslo,2025-03-25,918000,Annual Contract,Net 30,4.7,4.5,LOW
C003,Manufacturing & Industrial,Raw Materials - Metals,Copper,S409,Freeport-McMoRan,USA,Americas,Phoenix,2025-02-08,777600,Annual Contract,Net 30,4.6,4.5,LOW
C003,Manufacturing & Industrial,Raw Materials - Metals,Copper,S409,Freeport-McMoRan,USA,Americas,Phoenix,2025-08-12,842400,Annual Contract,Net 30,4.6,4.6,LOW
C003,Manufacturing & Industrial,Raw Materials - Metals,Copper,S410,Codelco,Chile,Americas,Santiago,2025-03-15,896400,Annual Contract,Net 45,4.5,4.3,MEDIUM
C003,Manufacturing & Industrial,Raw Materials - Metals,Copper,S411,BHP Copper,Australia,APAC,Melbourne,2025-05-22,810000,Annual Contract,Net 30,4.7,4.5,LOW
C003,Manufacturing & Industrial,Raw Materials - Metals,Zinc,S412,Glencore Zinc,Switzerland,Europe,Zug,2025-01-22,540000,Annual Contract,Net 30,4.6,4.5,LOW
