Client_ID,Category,Supplier_ID,Supplier_Name,Supplier_Country,Supplier_Region,Transaction_Date,Spend_USD
C007,Pharmaceuticals,S603,Novartis,Switzerland,Europe,2024-03-08,2680000
C007,Pharmaceuticals,S604,Roche,Switzerland,Europe,2024-04-12,2520000
C007,Medical Devices,S605,Medtronic,USA,Americas,2024-01-20,1850000
C007,Medical Devices,S605,Medtronic,USA,Americas,2024-06-25,1920000
C007,Medical Devices,S606,Boston Scientific,USA,Americas,2024-02-15,1680000
C007,Medical Devices,S607,Siemens Healthineers,Germany,Europe,2024-03-22,1580000
C007,Medical Supplies,S608,Cardinal Health,USA,Americas,2024-01-10,980000
C007,Medical Supplies,S608,Cardinal Health,USA,Americas,2024-07-15,1050000
C007,Medical Supplies,S609,McKesson,USA,Americas,2024-04-18,920000
C008,Construction Materials,S701,Cemex,Mexico,Americas,2024-01-15,1450000
C008,Construction Materials,S701,Cemex,USA,Americas,2024-04-20,1520000
C008,Construction Materials,S701,Cemex,Mexico,Americas,2024-07-25,1380000
C008,Construction Materials,S702,LafargeHolcim,Switzerland,Europe,2024-02-12,1350000
C008,Construction Materials,S702,LafargeHolcim,Switzerland,Europe,2024-05-18,1420000
C008,Concrete,S703,HeidelbergCement,Germany,Europe,2024-03-10,980000
C008,Lumber,S704,Weyerhaeuser,USA,Americas,2024-01-22,850000
C008,Lumber,S704,Weyerhaeuser,USA,Americas,2024-06-28,920000
C008,Building Equipment,S705,Hilti,Liechtenstein,Europe,2024-02-15,680000
C008,Building Equipment,S706,Bosch,Germany,Europe,2024-05-20,720000
C009,Marketing Services,S801,WPP,UK,Europe,2024-01-10,950000
C009,Marketing Services,S801,WPP,UK,Europe,2024-07-15,1020000
C009,Marketing Services,S802,Omnicom,USA,Americas,2024-02-12,880000
C009,Marketing Services,S803,Publicis,France,Europe,2024-03-18,820000
C009,Digital Marketing,S804,Google Ads,USA,Americas,2024-01-05,650000
C009,Digital Marketing,S804,Google Ads,USA,Americas,2024-04-10,720000
C009,Digital Marketing,S804,Google Ads,USA,Americas,2024-07-15,680000
C009,Digital Marketing,S805,Meta Ads,USA,Americas,2024-02-08,580000
C009,Digital Marketing,S805,Meta Ads,USA,Americas,2024-05-12,620000
C009,Consulting Services,S806,McKinsey,USA,Americas,2024-01-20,1850000
C009,Consulting Services,S807,BCG,USA,Americas,2024-03-15,1680000
C009,Consulting Services,S808,Deloitte,USA,Americas,2024-05-22,1520000
C009,PR Services,S809,Edelman,USA,Americas,2024-02-18,480000
C009,PR Services,S810,Weber Shandwick,USA,Americas,2024-06-20,520000
C010,Office Supplies,S901,Staples,USA,Americas,2024-01-08,85000
C010,Office Supplies,S901,Staples,USA,Americas,2024-04-12,92000
C010,Office Supplies,S901,Staples,USA,Americas,2024-07-18,88000
C010,Office Supplies,S902,Office Depot,USA,Americas,2024-02-15,78000
C010,Office Supplies,S902,Office Depot,USA,Americas,2024-05-20,82000
C010,Office Furniture,S903,Steelcase,USA,Americas,2024-01-22,450000
C010,Office Furniture,S903,Steelcase,USA,Americas,2024-07-25,480000
C010,Office Furniture,S904,Herman Miller,USA,Americas,2024-03-10,420000
C010,Printing Services,S905,FedEx Office,USA,Americas,2024-02-12,65000
C010,Printing Services,S905,FedEx Office,USA,Americas,2024-08-15,72000
C011,Energy - Electricity,S1001,NextEra Energy,USA,Americas,2024-01-10,1250000
C011,Energy - Electricity,S1001,NextEra Energy,USA,Americas,2024-04-15,1320000
C011,Energy - Electricity,S1001,NextEra Energy,USA,Americas,2024-07-20,1280000
C011,Energy - Natural Gas,S1002,Cheniere Energy,USA,Americas,2024-02-12,980000
C011,Energy - Natural Gas,S1002,Cheniere Energy,USA,Americas,2024-05-18,1050000
C011,Renewable Energy,S1003,Vestas,Denmark,Europe,2024-03-15,1850000
C011,Renewable Energy,S1004,Siemens Gamesa,Spain,Europe,2024-06-20,1720000
C011,Solar Panels,S1005,First Solar,USA,Americas,2024-01-25,920000
C011,Solar Panels,S1006,Canadian Solar,Canada,Americas,2024-04-28,880000
C012,Logistics Services,S1101,DHL,Germany,Europe,2024-01-10,650000
C012,Logistics Services,S1101,DHL,Germany,Europe,2024-04-15,720000
C012,Logistics Services,S1101,DHL,Germany,Europe,2024-07-20,680000
C012,Logistics Services,S1102,FedEx,USA,Americas,2024-02-12,620000
C012,Logistics Services,S1102,FedEx,USA,Americas,2024-05-18,680000
C012,Logistics Services,S1103,UPS,USA,Americas,2024-03-22,580000
C012,Freight Services,S1104,Maersk,Denmark,Europe,2024-01-15,1250000
C012,Freight Services,S1104,Maersk,Denmark,Europe,2024-06-20,1320000
C012,Warehousing,S1105,Prologis,USA,Americas,2024-02-18,850000
C012,Warehousing,S1105,Prologis,USA,Americas,2024-08-22,920000
C013,Telecommunications,S1201,Verizon,USA,Americas,2024-01-10,580000
C013,Telecommunications,S1201,Verizon,USA,Americas,2024-07-15,620000
C013,Telecommunications,S1202,AT&T,USA,Americas,2024-02-12,520000
C013,Telecommunications,S1203,Vodafone,UK,Europe,2024-03-18,480000
C013,Internet Services,S1204,Comcast,USA,Americas,2024-01-20,420000
C013,Internet Services,S1204,Comcast,USA,Americas,2024-07-25,450000
C014,Legal Services,S1301,Baker McKenzie,USA,Americas,2024-01-15,850000
C014,Legal Services,S1302,DLA Piper,USA,Americas,2024-03-20,780000
C014,Legal Services,S1303,Clifford Chance,UK,Europe,2024-05-22,720000
C014,Accounting Services,S1304,PwC,USA,Americas,2024-02-10,950000
C014,Accounting Services,S1305,EY,USA,Americas,2024-06-15,920000
C014,Accounting Services,S1306,KPMG,USA,Americas,2024-08-20,880000
C015,HR Services,S1401,ADP,USA,Americas,2024-01-12,380000
C015,HR Services,S1401,ADP,USA,Americas,2024-07-18,420000
C015,Recruitment,S1402,Robert Half,USA,Americas,2024-02-15,280000
C015,Recruitment,S1403,Hays,UK,Europe,2024-04-20,320000
C015,Training Services,S1404,Skillsoft,USA,Americas,2024-03-10,180000
C015,Training Services,S1405,Udemy Business,USA,Americas,2024-06-15,220000
