Client_ID,Category,Supplier_ID,Supplier_Name,Supplier_Country,Supplier_Region,Transaction_Date,Spend_USD
C009,Consulting Services,S806,McKinsey,USA,Americas,2025-01-20,1998000
C009,Consulting Services,S807,BCG,USA,Americas,2025-03-15,1814400
C009,Consulting Services,S808,Deloitte,USA,Americas,2025-05-22,1641600
C009,PR Services,S809,Edelman,USA,Americas,2025-02-18,518400
C009,PR Services,S810,Weber Shandwick,USA,Americas,2025-06-20,561600
C010,Office Supplies,S901,Staples,USA,Americas,2025-01-08,91800
C010,Office Supplies,S901,Staples,USA,Americas,2025-04-12,99360
C010,Office Supplies,S901,Staples,USA,Americas,2025-07-18,95040
C010,Office Supplies,S902,Office Depot,USA,Americas,2025-02-15,84240
C010,Office Supplies,S902,Office Depot,USA,Americas,2025-05-20,88560
C010,Office Furniture,S903,Steelcase,USA,Americas,2025-01-22,486000
C010,Office Furniture,S903,Steelcase,USA,Americas,2025-07-25,518400
C010,Office Furniture,S904,Herman Miller,USA,Americas,2025-03-10,453600
C010,Printing Services,S905,FedEx Office,USA,Americas,2025-02-12,70200
C010,Printing Services,S905,FedEx Office,USA,Americas,2025-08-15,77760
C011,Energy - Electricity,S1001,NextEra Energy,USA,Americas,2025-01-10,1350000
C011,Energy - Electricity,S1001,NextEra Energy,USA,Americas,2025-04-15,1425600
C011,Energy - Electricity,S1001,NextEra Energy,USA,Americas,2025-07-20,1382400
C011,Energy - Natural Gas,S1002,Cheniere Energy,USA,Americas,2025-02-12,1058400
C011,Energy - Natural Gas,S1002,Cheniere Energy,USA,Americas,2025-05-18,1134000
C011,Renewable Energy,S1003,Vestas,Denmark,Europe,2025-03-15,1998000
C011,Renewable Energy,S1004,Siemens Gamesa,Spain,Europe,2025-06-20,1857600
C011,Solar Panels,S1005,First Solar,USA,Americas,2025-01-25,993600
C011,Solar Panels,S1006,Canadian Solar,Canada,Americas,2025-04-28,950400
C012,Logistics Services,S1101,DHL,Germany,Europe,2025-01-10,702000
C012,Logistics Services,S1101,DHL,Germany,Europe,2025-04-15,777600
C012,Logistics Services,S1101,DHL,Germany,Europe,2025-07-20,734400
C012,Logistics Services,S1102,FedEx,USA,Americas,2025-02-12,669600
C012,Logistics Services,S1102,FedEx,USA,Americas,2025-05-18,734400
C012,Logistics Services,S1103,UPS,USA,Americas,2025-03-22,626400
C012,Freight Services,S1104,Maersk,Denmark,Europe,2025-01-15,1350000
C012,Freight Services,S1104,Maersk,Denmark,Europe,2025-06-20,1425600
C012,Warehousing,S1105,Prologis,USA,Americas,2025-02-18,918000
C012,Warehousing,S1105,Prologis,USA,Americas,2025-08-22,993600
C013,Telecommunications,S1201,Verizon,USA,Americas,2025-01-10,626400
C013,Telecommunications,S1201,Verizon,USA,Americas,2025-07-15,669600
C013,Telecommunications,S1202,AT&T,USA,Americas,2025-02-12,561600
C013,Telecommunications,S1203,Vodafone,UK,Europe,2025-03-18,518400
C013,Internet Services,S1204,Comcast,USA,Americas,2025-01-20,453600
C013,Internet Services,S1204,Comcast,USA,Americas,2025-07-25,486000
C014,Legal Services,S1301,Baker McKenzie,USA,Americas,2025-01-15,918000
C014,Legal Services,S1302,DLA Piper,USA,Americas,2025-03-20,842400
C014,Legal Services,S1303,Clifford Chance,UK,Europe,2025-05-22,777600
C014,Accounting Services,S1304,PwC,USA,Americas,2025-02-10,1026000
C014,Accounting Services,S1305,EY,USA,Americas,2025-06-15,993600
C014,Accounting Services,S1306,KPMG,USA,Americas,2025-08-20,950400
C015,HR Services,S1401,ADP,USA,Americas,2025-01-12,410400
C015,HR Services,S1401,ADP,USA,Americas,2025-07-18,453600
C015,Recruitment,S1402,Robert Half,USA,Americas,2025-02-15,302400
C015,Recruitment,S1403,Hays,UK,Europe,2025-04-20,345600
C015,Training Services,S1404,Skillsoft,USA,Americas,2025-03-10,194400
C015,Training Services,S1405,Udemy Business,USA,Americas,2025-06-15,237600
