Proof_Point_ID,Sector,Category,SubCategory,Supplier_ID,Supplier_Name,Metric_Type,Metric_Value,Unit,Date_Recorded,Verification_Status,Source_Document
PP0014,Food & Beverages,Edible Oils,Rice Bran Oil,S002,Borneo Nutrients,Supplier_Responsiveness,4.0,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0015,Food & Beverages,Edible Oils,Rice Bran Oil,S003,Thai Rice Oil Co,On_Time_Delivery,90.0,Percentage,2025-12-31,Pending,Delivery_Report_Q4_2025
PP0016,Food & Beverages,Edible Oils,Rice Bran Oil,S003,Thai Rice Oil Co,Quality_Rating,4.4,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0017,Food & Beverages,Edible Oils,Rice Bran Oil,S003,Thai Rice Oil Co,Lead_Time_Days,13.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0018,Food & Beverages,Edible Oils,Rice Bran Oil,S003,Thai Rice Oil Co,Cost_Savings_Delivered,39975.0,USD,2025-12-31,Pending,Savings_Report_2025
PP0019,Food & Beverages,Edible Oils,Rice Bran Oil,S003,Thai Rice Oil Co,Carbon_Footprint,3.9,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP0020,Food & Beverages,Edible Oils,Rice Bran Oil,S003,Thai Rice Oil Co,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0021,Food & Beverages,Edible Oils,Rice Bran Oil,S003,Thai Rice Oil Co,Supplier_Responsiveness,3.8,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0022,Food & Beverages,Edible Oils,Rice Bran Oil,S004,Ricela Health Foods,On_Time_Delivery,79.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0023,Food & Beverages,Edible Oils,Rice Bran Oil,S004,Ricela Health Foods,Quality_Rating,4.15,Rating_1_to_5,2025-12-31,Pending,Quality_Audit_Q4_2025
PP0024,Food & Beverages,Edible Oils,Rice Bran Oil,S004,Ricela Health Foods,Lead_Time_Days,19.0,Days,2025-12-31,Pending,Logistics_Report_Q4
PP0025,Food & Beverages,Edible Oils,Rice Bran Oil,S004,Ricela Health Foods,Cost_Savings_Delivered,48186.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0026,Food & Beverages,Edible Oils,Rice Bran Oil,S004,Ricela Health Foods,Carbon_Footprint,3.1,kg_CO2_per_kg,2025-12-31,Pending,ESG_Report_2025
PP0027,Food & Beverages,Edible Oils,Rice Bran Oil,S004,Ricela Health Foods,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0028,Food & Beverages,Edible Oils,Rice Bran Oil,S004,Ricela Health Foods,Supplier_Responsiveness,3.7,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0029,Food & Beverages,Edible Oils,Sunflower Oil,S005,Golden Sun Oils,On_Time_Delivery,75.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0030,Food & Beverages,Edible Oils,Sunflower Oil,S005,Golden Sun Oils,Quality_Rating,4.55,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0031,Food & Beverages,Edible Oils,Sunflower Oil,S005,Golden Sun Oils,Lead_Time_Days,18.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0032,Food & Beverages,Edible Oils,Sunflower Oil,S005,Golden Sun Oils,Cost_Savings_Delivered,40621.0,USD,2025-12-31,Pending,Savings_Report_2025
PP0033,Food & Beverages,Edible Oils,Sunflower Oil,S005,Golden Sun Oils,Carbon_Footprint,1.6,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP0034,Food & Beverages,Edible Oils,Sunflower Oil,S005,Golden Sun Oils,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0035,Food & Beverages,Edible Oils,Sunflower Oil,S005,Golden Sun Oils,Supplier_Responsiveness,4.2,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0036,Food & Beverages,Edible Oils,Sunflower Oil,S006,Kernel Trade,On_Time_Delivery,72.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0037,Food & Beverages,Edible Oils,Sunflower Oil,S006,Kernel Trade,Quality_Rating,4.4,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0038,Food & Beverages,Edible Oils,Sunflower Oil,S006,Kernel Trade,Lead_Time_Days,17.0,Days,2025-12-31,Pending,Logistics_Report_Q4
PP0039,Food & Beverages,Edible Oils,Sunflower Oil,S006,Kernel Trade,Cost_Savings_Delivered,14602.0,USD,2025-12-31,Pending,Savings_Report_2025
PP0040,Food & Beverages,Edible Oils,Sunflower Oil,S006,Kernel Trade,Carbon_Footprint,2.9,kg_CO2_per_kg,2025-12-31,Pending,ESG_Report_2025
PP0041,Food & Beverages,Edible Oils,Sunflower Oil,S006,Kernel Trade,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0042,Food & Beverages,Edible Oils,Sunflower Oil,S006,Kernel Trade,Supplier_Responsiveness,3.9,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0043,Food & Beverages,Edible Oils,Sunflower Oil,S007,Cargill Sunflower,On_Time_Delivery,88.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0044,Food & Beverages,Edible Oils,Sunflower Oil,S007,Cargill Sunflower,Quality_Rating,4.7,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0045,Food & Beverages,Edible Oils,Sunflower Oil,S007,Cargill Sunflower,Lead_Time_Days,12.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0046,Food & Beverages,Edible Oils,Sunflower Oil,S007,Cargill Sunflower,Cost_Savings_Delivered,10734.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0047,Food & Beverages,Edible Oils,Sunflower Oil,S007,Cargill Sunflower,Carbon_Footprint,2.9,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP0048,Food & Beverages,Edible Oils,Sunflower Oil,S007,Cargill Sunflower,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Pending,Sustainability_Audit
PP0049,Food & Beverages,Edible Oils,Sunflower Oil,S007,Cargill Sunflower,Supplier_Responsiveness,4.1,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0050,Food & Beverages,Edible Oils,Sunflower Oil,S008,ADM Argentina,On_Time_Delivery,90.0,Percentage,2025-12-31,Pending,Delivery_Report_Q4_2025
PP0051,Food & Beverages,Edible Oils,Sunflower Oil,S008,ADM Argentina,Quality_Rating,4.8,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0052,Food & Beverages,Edible Oils,Sunflower Oil,S008,ADM Argentina,Lead_Time_Days,27.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0053,Food & Beverages,Edible Oils,Sunflower Oil,S008,ADM Argentina,Cost_Savings_Delivered,13907.0,USD,2025-12-31,Pending,Savings_Report_2025
PP0054,Food & Beverages,Edible Oils,Sunflower Oil,S008,ADM Argentina,Carbon_Footprint,3.3,kg_CO2_per_kg,2025-12-31,Pending,ESG_Report_2025
PP0055,Food & Beverages,Edible Oils,Sunflower Oil,S008,ADM Argentina,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0056,Food & Beverages,Edible Oils,Sunflower Oil,S008,ADM Argentina,Supplier_Responsiveness,4.1,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0057,Food & Beverages,Edible Oils,Palm Oil,S009,Indo Palm Corp,On_Time_Delivery,85.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0058,Food & Beverages,Edible Oils,Palm Oil,S009,Indo Palm Corp,Quality_Rating,4.35,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0059,Food & Beverages,Edible Oils,Palm Oil,S009,Indo Palm Corp,Lead_Time_Days,24.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0060,Food & Beverages,Edible Oils,Palm Oil,S009,Indo Palm Corp,Cost_Savings_Delivered,45877.0,USD,2025-12-31,Pending,Savings_Report_2025
PP0061,Food & Beverages,Edible Oils,Palm Oil,S009,Indo Palm Corp,Carbon_Footprint,1.5,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP0062,Food & Beverages,Edible Oils,Palm Oil,S009,Indo Palm Corp,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0063,Food & Beverages,Edible Oils,Palm Oil,S009,Indo Palm Corp,Supplier_Responsiveness,3.9,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0064,Food & Beverages,Edible Oils,Palm Oil,S010,Wilmar International,On_Time_Delivery,93.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0065,Food & Beverages,Edible Oils,Palm Oil,S010,Wilmar International,Quality_Rating,4.8,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0066,Food & Beverages,Edible Oils,Palm Oil,S010,Wilmar International,Lead_Time_Days,23.0,Days,2025-12-31,Pending,Logistics_Report_Q4
PP0067,Food & Beverages,Edible Oils,Palm Oil,S010,Wilmar International,Cost_Savings_Delivered,35311.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0068,Food & Beverages,Edible Oils,Palm Oil,S010,Wilmar International,Carbon_Footprint,2.0,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP0069,Food & Beverages,Edible Oils,Palm Oil,S010,Wilmar International,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Pending,Sustainability_Audit
PP0070,Food & Beverages,Edible Oils,Palm Oil,S010,Wilmar International,Supplier_Responsiveness,4.3,Rating_1_to_5,2025-12-31,Pending,Supplier_Survey_Q4
PP0071,Food & Beverages,Edible Oils,Palm Oil,S011,Sime Darby Oils,On_Time_Delivery,88.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0072,Food & Beverages,Edible Oils,Palm Oil,S011,Sime Darby Oils,Quality_Rating,4.5,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0073,Food & Beverages,Edible Oils,Palm Oil,S011,Sime Darby Oils,Lead_Time_Days,25.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0074,Food & Beverages,Edible Oils,Palm Oil,S011,Sime Darby Oils,Cost_Savings_Delivered,16812.0,USD,2025-12-31,Pending,Savings_Report_2025
PP0075,Food & Beverages,Edible Oils,Palm Oil,S011,Sime Darby Oils,Carbon_Footprint,3.2,kg_CO2_per_kg,2025-12-31,Pending,ESG_Report_2025
PP0076,Food & Beverages,Edible Oils,Palm Oil,S011,Sime Darby Oils,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Pending,Sustainability_Audit
PP0077,Food & Beverages,Edible Oils,Palm Oil,S011,Sime Darby Oils,Supplier_Responsiveness,4.0,Rating_1_to_5,2025-12-31,Pending,Supplier_Survey_Q4
PP0078,Food & Beverages,Edible Oils,Olive Oil,S012,Mediterranean Oils,On_Time_Delivery,93.0,Percentage,2025-12-31,Pending,Delivery_Report_Q4_2025
PP0079,Food & Beverages,Edible Oils,Olive Oil,S012,Mediterranean Oils,Quality_Rating,4.9,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0080,Food & Beverages,Edible Oils,Olive Oil,S012,Mediterranean Oils,Lead_Time_Days,8.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0081,Food & Beverages,Edible Oils,Olive Oil,S012,Mediterranean Oils,Cost_Savings_Delivered,38345.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0082,Food & Beverages,Edible Oils,Olive Oil,S012,Mediterranean Oils,Carbon_Footprint,3.3,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP0083,Food & Beverages,Edible Oils,Olive Oil,S012,Mediterranean Oils,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0084,Food & Beverages,Edible Oils,Olive Oil,S012,Mediterranean Oils,Supplier_Responsiveness,4.2,Rating_1_to_5,2025-12-31,Pending,Supplier_Survey_Q4
PP0085,Food & Beverages,Edible Oils,Olive Oil,S013,Deoleo Premium,On_Time_Delivery,90.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0086,Food & Beverages,Edible Oils,Olive Oil,S013,Deoleo Premium,Quality_Rating,4.8,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0087,Food & Beverages,Edible Oils,Olive Oil,S013,Deoleo Premium,Lead_Time_Days,15.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0088,Food & Beverages,Edible Oils,Olive Oil,S013,Deoleo Premium,Cost_Savings_Delivered,6647.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0089,Food & Beverages,Edible Oils,Olive Oil,S013,Deoleo Premium,Carbon_Footprint,1.7,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP0090,Food & Beverages,Edible Oils,Olive Oil,S013,Deoleo Premium,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0091,Food & Beverages,Edible Oils,Olive Oil,S013,Deoleo Premium,Supplier_Responsiveness,4.5,Rating_1_to_5,2025-12-31,Pending,Supplier_Survey_Q4
PP0092,Food & Beverages,Edible Oils,Olive Oil,S014,Greek Gold Olive,On_Time_Delivery,88.0,Percentage,2025-12-31,Pending,Delivery_Report_Q4_2025
PP0093,Food & Beverages,Edible Oils,Olive Oil,S014,Greek Gold Olive,Quality_Rating,4.7,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0094,Food & Beverages,Edible Oils,Olive Oil,S014,Greek Gold Olive,Lead_Time_Days,9.0,Days,2025-12-31,Pending,Logistics_Report_Q4
PP0095,Food & Beverages,Edible Oils,Olive Oil,S014,Greek Gold Olive,Cost_Savings_Delivered,9838.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0096,Food & Beverages,Edible Oils,Olive Oil,S014,Greek Gold Olive,Carbon_Footprint,2.9,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP0097,Food & Beverages,Edible Oils,Olive Oil,S014,Greek Gold Olive,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0098,Food & Beverages,Edible Oils,Olive Oil,S014,Greek Gold Olive,Supplier_Responsiveness,4.3,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0099,Food & Beverages,Edible Oils,Soybean Oil,S015,American Soy Co,On_Time_Delivery,91.0,Percentage,2025-12-31,Pending,Delivery_Report_Q4_2025
PP0100,Food & Beverages,Edible Oils,Soybean Oil,S015,American Soy Co,Quality_Rating,4.6,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0101,Food & Beverages,Edible Oils,Soybean Oil,S015,American Soy Co,Lead_Time_Days,10.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0102,Food & Beverages,Edible Oils,Soybean Oil,S015,American Soy Co,Cost_Savings_Delivered,36444.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0103,Food & Beverages,Edible Oils,Soybean Oil,S015,American Soy Co,Carbon_Footprint,3.6,kg_CO2_per_kg,2025-12-31,Pending,ESG_Report_2025
PP0104,Food & Beverages,Edible Oils,Soybean Oil,S015,American Soy Co,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Pending,Sustainability_Audit
PP0105,Food & Beverages,Edible Oils,Soybean Oil,S015,American Soy Co,Supplier_Responsiveness,4.1,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0106,Food & Beverages,Edible Oils,Soybean Oil,S016,Bunge Ltd,On_Time_Delivery,86.0,Percentage,2025-12-31,Pending,Delivery_Report_Q4_2025
PP0107,Food & Beverages,Edible Oils,Soybean Oil,S016,Bunge Ltd,Quality_Rating,4.5,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0108,Food & Beverages,Edible Oils,Soybean Oil,S016,Bunge Ltd,Lead_Time_Days,18.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0109,Food & Beverages,Edible Oils,Soybean Oil,S016,Bunge Ltd,Cost_Savings_Delivered,18380.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0110,Food & Beverages,Edible Oils,Soybean Oil,S016,Bunge Ltd,Carbon_Footprint,2.4,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP0111,Food & Beverages,Edible Oils,Soybean Oil,S016,Bunge Ltd,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0112,Food & Beverages,Edible Oils,Soybean Oil,S016,Bunge Ltd,Supplier_Responsiveness,3.9,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0113,Food & Beverages,Edible Oils,Soybean Oil,S017,Louis Dreyfus Soy,On_Time_Delivery,84.0,Percentage,2025-12-31,Pending,Delivery_Report_Q4_2025
PP0114,Food & Beverages,Edible Oils,Soybean Oil,S017,Louis Dreyfus Soy,Quality_Rating,4.4,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0115,Food & Beverages,Edible Oils,Soybean Oil,S017,Louis Dreyfus Soy,Lead_Time_Days,11.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0116,Food & Beverages,Edible Oils,Soybean Oil,S017,Louis Dreyfus Soy,Cost_Savings_Delivered,13867.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0117,Food & Beverages,Edible Oils,Soybean Oil,S017,Louis Dreyfus Soy,Carbon_Footprint,3.5,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP0118,Food & Beverages,Edible Oils,Soybean Oil,S017,Louis Dreyfus Soy,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0119,Food & Beverages,Edible Oils,Soybean Oil,S017,Louis Dreyfus Soy,Supplier_Responsiveness,3.8,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0120,Food & Beverages,Edible Oils,Canola Oil,S018,Richardson Oilseed,On_Time_Delivery,93.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0121,Food & Beverages,Edible Oils,Canola Oil,S018,Richardson Oilseed,Quality_Rating,4.7,Rating_1_to_5,2025-12-31,Pending,Quality_Audit_Q4_2025
PP0122,Food & Beverages,Edible Oils,Canola Oil,S018,Richardson Oilseed,Lead_Time_Days,21.0,Days,2025-12-31,Pending,Logistics_Report_Q4
PP0123,Food & Beverages,Edible Oils,Canola Oil,S018,Richardson Oilseed,Cost_Savings_Delivered,26504.0,USD,2025-12-31,Pending,Savings_Report_2025
PP0124,Food & Beverages,Edible Oils,Canola Oil,S018,Richardson Oilseed,Carbon_Footprint,2.2,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP0125,Food & Beverages,Edible Oils,Canola Oil,S018,Richardson Oilseed,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0126,Food & Beverages,Edible Oils,Canola Oil,S018,Richardson Oilseed,Supplier_Responsiveness,4.1,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0127,Food & Beverages,Edible Oils,Canola Oil,S019,Viterra Canada,On_Time_Delivery,90.0,Percentage,2025-12-31,Pending,Delivery_Report_Q4_2025
PP0128,Food & Beverages,Edible Oils,Canola Oil,S019,Viterra Canada,Quality_Rating,4.6,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0129,Food & Beverages,Edible Oils,Canola Oil,S019,Viterra Canada,Lead_Time_Days,18.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0130,Food & Beverages,Edible Oils,Canola Oil,S019,Viterra Canada,Cost_Savings_Delivered,14953.0,USD,2025-12-31,Pending,Savings_Report_2025
PP0131,Food & Beverages,Edible Oils,Canola Oil,S019,Viterra Canada,Carbon_Footprint,3.0,kg_CO2_per_kg,2025-12-31,Pending,ESG_Report_2025
PP0132,Food & Beverages,Edible Oils,Canola Oil,S019,Viterra Canada,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0133,Food & Beverages,Edible Oils,Canola Oil,S019,Viterra Canada,Supplier_Responsiveness,4.3,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0134,Food & Beverages,Edible Oils,Coconut Oil,S020,Philippine Coconut,On_Time_Delivery,80.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0135,Food & Beverages,Edible Oils,Coconut Oil,S020,Philippine Coconut,Quality_Rating,4.3,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0136,Food & Beverages,Edible Oils,Coconut Oil,S020,Philippine Coconut,Lead_Time_Days,25.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0137,Food & Beverages,Edible Oils,Coconut Oil,S020,Philippine Coconut,Cost_Savings_Delivered,12181.0,USD,2025-12-31,Pending,Savings_Report_2025
PP0138,Food & Beverages,Edible Oils,Coconut Oil,S020,Philippine Coconut,Carbon_Footprint,3.2,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP0139,Food & Beverages,Edible Oils,Coconut Oil,S020,Philippine Coconut,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0140,Food & Beverages,Edible Oils,Coconut Oil,S020,Philippine Coconut,Supplier_Responsiveness,3.7,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0141,Food & Beverages,Edible Oils,Coconut Oil,S021,Sri Lanka Coco,On_Time_Delivery,76.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0142,Food & Beverages,Edible Oils,Coconut Oil,S021,Sri Lanka Coco,Quality_Rating,4.2,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0143,Food & Beverages,Edible Oils,Coconut Oil,S021,Sri Lanka Coco,Lead_Time_Days,20.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0144,Food & Beverages,Edible Oils,Coconut Oil,S021,Sri Lanka Coco,Cost_Savings_Delivered,7896.0,USD,2025-12-31,Pending,Savings_Report_2025
PP0145,Food & Beverages,Edible Oils,Coconut Oil,S021,Sri Lanka Coco,Carbon_Footprint,2.2,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP0146,Food & Beverages,Edible Oils,Coconut Oil,S021,Sri Lanka Coco,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Pending,Sustainability_Audit
PP0147,Food & Beverages,Edible Oils,Coconut Oil,S021,Sri Lanka Coco,Supplier_Responsiveness,3.9,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0148,Food & Beverages,Edible Oils,Peanut Oil,S022,Shandong Luhua,On_Time_Delivery,84.0,Percentage,2025-12-31,Pending,Delivery_Report_Q4_2025
PP0149,Food & Beverages,Edible Oils,Peanut Oil,S022,Shandong Luhua,Quality_Rating,4.4,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0150,Food & Beverages,Edible Oils,Peanut Oil,S022,Shandong Luhua,Lead_Time_Days,11.0,Days,2025-12-31,Pending,Logistics_Report_Q4
PP0151,Food & Beverages,Edible Oils,Peanut Oil,S022,Shandong Luhua,Cost_Savings_Delivered,7442.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0152,Food & Beverages,Edible Oils,Peanut Oil,S022,Shandong Luhua,Carbon_Footprint,3.9,kg_CO2_per_kg,2025-12-31,Pending,ESG_Report_2025
PP0153,Food & Beverages,Edible Oils,Peanut Oil,S022,Shandong Luhua,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0154,Food & Beverages,Edible Oils,Peanut Oil,S022,Shandong Luhua,Supplier_Responsiveness,3.9,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0155,Food & Beverages,Grains & Cereals,Wheat,S023,Archer Daniels Midland,On_Time_Delivery,93.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0156,Food & Beverages,Grains & Cereals,Wheat,S023,Archer Daniels Midland,Quality_Rating,4.8,Rating_1_to_5,2025-12-31,Pending,Quality_Audit_Q4_2025
PP0157,Food & Beverages,Grains & Cereals,Wheat,S023,Archer Daniels Midland,Lead_Time_Days,17.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0158,Food & Beverages,Grains & Cereals,Wheat,S023,Archer Daniels Midland,Cost_Savings_Delivered,150506.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0159,Food & Beverages,Grains & Cereals,Wheat,S023,Archer Daniels Midland,Carbon_Footprint,3.2,kg_CO2_per_kg,2025-12-31,Pending,ESG_Report_2025
PP0160,Food & Beverages,Grains & Cereals,Wheat,S023,Archer Daniels Midland,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0161,Food & Beverages,Grains & Cereals,Wheat,S023,Archer Daniels Midland,Supplier_Responsiveness,4.3,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
